web_name,minutes,total_points,selected_by_percent
Aubameyang,90.0,7.666666666666667,19.0
Jota (WOL),69.66666666666667,6.666666666666667,4.1
Calvert-Lewin,84.0,6.333333333333333,13.6
Firmino,90.0,5.0,18.4
Vydra,49.666666666666664,5.0,0.20000000000000004
Long (SOU),75.33333333333333,4.333333333333333,2.3
Sharp,69.66666666666667,4.333333333333333,0.4000000000000001
Samatta,87.33333333333333,4.0,0.3
Benteke,84.66666666666667,3.6666666666666665,0.5
Callum Wilson,90.0,3.6666666666666665,4.8
Ings,77.0,3.6666666666666665,33.5
Lacazette,31.0,3.6666666666666665,2.1
Giroud,30.666666666666668,3.3333333333333335,1.2
Maupay,41.0,3.3333333333333335,1.8999999999999997
Murray,84.66666666666667,3.3333333333333335,0.6999999999999998
