web_name,minutes,total_points,selected_by_percent
Vardy,90.0,9.0,51.300000000000004
Kane,90.0,8.666666666666666,19.5
Maupay,90.0,7.5,1.5
Jota (WOL),79.83333333333333,7.333333333333333,3.4
Rashford,90.0,7.333333333333333,27.5
Aubameyang,90.0,7.0,19.2
Calvert-Lewin,84.83333333333333,6.833333333333333,1.3
Ings,86.16666666666667,6.166666666666667,12.5
Iheanacho,44.166666666666664,5.333333333333333,0.39999999999999997
Pukki,90.0,5.333333333333333,16.900000000000002
Jesus,90.0,4.833333333333333,3.6
Jiménez,85.83333333333333,4.5,17.7
Martinelli,77.16666666666667,4.333333333333333,1.9000000000000001
Wood,69.66666666666667,4.166666666666667,1.0999999999999999
Haller,49.166666666666664,3.8333333333333335,2.4
