web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Aarons (NOR),274,81.0,1.9,Norwich,4.3,1.1,green,4.3 to 4.7
Aké,59,65.45454545454545,2.1818181818181817,Bournemouth,4.9,6.8,greenyellow,4.8 to 5.2
Alderweireld,331,90.0,1.0909090909090908,Spurs,5.4,5.2,gold,5.3 to 5.7
Alexander-Arnold,182,85.55555555555556,6.777777777777778,Liverpool,7.4,37.2,red,7.3 and over
Aurier,336,64.54545454545455,2.1818181818181817,Spurs,5.1,7.4,greenyellow,4.8 to 5.2
Azpilicueta,105,89.0,2.8181818181818183,Chelsea,5.8,4.8,orange,5.8 to 6.2
Balbuena,382,45.1,1.9,West Ham,4.3,0.4,green,4.3 to 4.7
Baldock,294,90.0,4.454545454545454,Sheffield Utd,5.0,11.3,greenyellow,4.8 to 5.2
Basham,423,88.54545454545455,2.5454545454545454,Sheffield Utd,4.5,0.7,green,4.3 to 4.7
Bednarek,307,89.7,2.9,Southampton,4.4,0.7,green,4.3 to 4.7
Bertrand,305,63.0,1.4,Southampton,4.8,0.6,greenyellow,4.8 to 5.2
Burn,475,90.0,1.9,Brighton,4.5,0.3,green,4.3 to 4.7
Cahill,503,49.09090909090909,1.1818181818181819,Crystal Palace,4.4,1.1,green,4.3 to 4.7
Cathcart,358,81.0,1.6,Watford,4.3,1.7,green,4.3 to 4.7
Chambers,467,63.0,1.9,Arsenal,4.4,1.0,green,4.3 to 4.7
Chilwell,161,64.45454545454545,4.0,Leicester,5.7,11.2,gold,5.3 to 5.7
Coady,403,90.0,2.3636363636363638,Wolves,5.0,1.6,greenyellow,4.8 to 5.2
Cresswell,376,54.0,2.8,West Ham,4.7,1.4,green,4.3 to 4.7
David Luiz,106,72.0,1.8,Arsenal,5.7,4.8,gold,5.3 to 5.7
Dawson,439,54.1,1.1,Watford,4.8,0.2,greenyellow,4.8 to 5.2
Digne,141,75.81818181818181,1.1818181818181819,Everton,5.7,11.7,gold,5.3 to 5.7
Diop,381,54.2,1.2,West Ham,4.4,2.2,green,4.3 to 4.7
Doherty,401,62.54545454545455,1.8181818181818181,Wolves,6.1,4.9,orange,5.8 to 6.2
Dummett,255,60.5,1.6,Newcastle,4.4,0.2,green,4.3 to 4.7
Dunk,42,81.0,3.6,Brighton,4.7,13.5,green,4.3 to 4.7
Egan,295,90.0,2.727272727272727,Sheffield Utd,4.5,0.9,green,4.3 to 4.7
Engels,455,47.63636363636363,1.0,Aston Villa,4.5,0.5,green,4.3 to 4.7
Evans,162,86.72727272727273,3.727272727272727,Leicester,5.3,6.8,gold,5.3 to 5.7
Fernández,254,46.8,1.6,Newcastle,4.4,0.7,green,4.3 to 4.7
Fredericks,380,81.0,2.7,West Ham,4.5,0.6,green,4.3 to 4.7
Godfrey,273,76.9,1.4,Norwich,4.4,0.2,green,4.3 to 4.7
Guilbert,458,67.63636363636364,0.6363636363636364,Aston Villa,4.4,0.7,green,4.3 to 4.7
Holebas,353,53.7,0.7,Watford,4.6,0.7,green,4.3 to 4.7
Holgate,478,57.27272727272727,1.3636363636363635,Everton,4.4,0.7,green,4.3 to 4.7
Jonny,402,71.0909090909091,2.4545454545454546,Wolves,5.4,1.1,gold,5.3 to 5.7
Keane,143,73.72727272727273,2.272727272727273,Everton,5.3,2.1,gold,5.3 to 5.7
Kelly (CRY),128,68.9090909090909,2.8181818181818183,Crystal Palace,4.4,32.3,green,4.3 to 4.7
Kiko Femenía,357,64.0,0.7,Watford,4.2,0.9,darkgreen,Less than 4.3
Kolasinac,3,51.1,1.3,Arsenal,5.2,0.5,greenyellow,4.8 to 5.2
Lascelles,258,53.1,1.1,Newcastle,4.2,2.4,darkgreen,Less than 4.3
Lewis (NOR),276,54.0,0.9,Norwich,4.5,0.2,green,4.3 to 4.7
Lindelöf,225,81.81818181818181,1.8181818181818181,Man Utd,5.3,1.3,gold,5.3 to 5.7
Lowton,85,63.0,0.9,Burnley,4.2,0.4,darkgreen,Less than 4.3
Lundstram,297,80.63636363636364,3.272727272727273,Sheffield Utd,5.1,46.7,greenyellow,4.8 to 5.2
Maguire,160,90.0,2.090909090909091,Man Utd,5.2,10.4,greenyellow,4.8 to 5.2
Maitland-Niles,4,54.0,2.6,Arsenal,4.6,2.6,green,4.3 to 4.7
Mariappa,356,47.0,0.4,Watford,4.2,0.2,darkgreen,Less than 4.3
Matip,185,50.0,2.3333333333333335,Liverpool,5.2,1.2,greenyellow,4.8 to 5.2
Mee,83,90.0,2.1,Burnley,5.0,0.9,greenyellow,4.8 to 5.2
Mina,142,74.54545454545455,1.7272727272727273,Everton,5.3,2.1,gold,5.3 to 5.7
Mings,445,73.63636363636364,2.0,Aston Villa,4.5,2.9,green,4.3 to 4.7
Montoya,38,64.6,1.7,Brighton,4.4,0.7,green,4.3 to 4.7
O'Connell,293,90.0,2.909090909090909,Sheffield Utd,4.6,2.2,green,4.3 to 4.7
Ogbonna,377,81.0,2.5,West Ham,4.5,1.4,green,4.3 to 4.7
Otamendi,208,54.0,1.3,Man City,5.0,2.5,greenyellow,4.8 to 5.2
Pereira (LEI),159,81.81818181818181,3.090909090909091,Leicester,6.4,15.2,darkorange,6.3 to 6.7
Pieters,447,58.5,1.2,Burnley,4.4,5.3,green,4.3 to 4.7
Rico,65,64.81818181818181,2.5454545454545454,Bournemouth,4.4,14.3,green,4.3 to 4.7
Robertson,181,88.33333333333333,6.444444444444445,Liverpool,7.0,18.8,orangered,6.8 to 7.2
Saïss,407,65.72727272727273,1.9090909090909092,Wolves,4.4,0.8,green,4.3 to 4.7
Schär,252,61.6,1.2,Newcastle,5.0,1.4,greenyellow,4.8 to 5.2
Sidibé,511,46.81818181818182,1.2727272727272727,Everton,5.3,1.6,gold,5.3 to 5.7
Sokratis,5,61.6,1.7,Arsenal,4.9,1.4,greenyellow,4.8 to 5.2
Stephens (SOU),308,52.2,2.3,Southampton,4.3,0.7,green,4.3 to 4.7
Steve Cook,58,73.63636363636364,1.3636363636363635,Bournemouth,5.0,0.3,greenyellow,4.8 to 5.2
Stevens,291,90.0,3.909090909090909,Sheffield Utd,5.1,2.4,greenyellow,4.8 to 5.2
Sánchez (TOT),333,61.36363636363637,0.7272727272727273,Spurs,5.3,0.9,gold,5.3 to 5.7
Söyüncü,164,81.81818181818181,4.090909090909091,Leicester,5.1,19.4,greenyellow,4.8 to 5.2
Targett,309,50.90909090909091,1.4545454545454546,Aston Villa,4.4,1.3,green,4.3 to 4.7
