web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Aarons (NOR),274,78.75,1.75,Norwich,4.4,1.1,green,4.3 to 4.7
Adam Smith,63,51.25,1.5,Bournemouth,4.3,0.7,green,4.3 to 4.7
Aké,59,90.0,3.0,Bournemouth,5.0,12.1,greenyellow,4.8 to 5.2
Alderweireld,331,90.0,1.125,Spurs,5.4,5.6,gold,5.3 to 5.7
Alexander-Arnold,182,85.0,4.625,Liverpool,7.3,30.8,red,7.3 and over
Aurier,336,55.0,2.75,Spurs,5.0,6.6,greenyellow,4.8 to 5.2
Azpilicueta,105,90.0,1.5,Chelsea,5.8,5.1,orange,5.8 to 6.2
Baldock,294,90.0,5.125,Sheffield Utd,4.7,4.7,green,4.3 to 4.7
Basham,423,88.0,2.625,Sheffield Utd,4.5,0.5,green,4.3 to 4.7
Bednarek,307,89.625,2.375,Southampton,4.4,0.7,green,4.3 to 4.7
Bertrand,305,56.25,0.875,Southampton,4.8,0.5,greenyellow,4.8 to 5.2
Burn,475,90.0,2.125,Brighton,4.5,0.3,green,4.3 to 4.7
Cahill,503,67.5,1.625,Crystal Palace,4.5,1.6,green,4.3 to 4.7
Cathcart,358,78.75,1.75,Watford,4.3,1.3,green,4.3 to 4.7
Chambers,467,67.5,1.375,Arsenal,4.4,1.3,green,4.3 to 4.7
Chilwell,161,66.125,4.625,Leicester,5.8,13.1,orange,5.8 to 6.2
Coady,403,90.0,2.625,Wolves,5.0,1.5,greenyellow,4.8 to 5.2
David Luiz,106,67.5,0.875,Arsenal,5.8,5.2,orange,5.8 to 6.2
Dawson,439,67.5,1.25,Watford,4.8,0.2,greenyellow,4.8 to 5.2
Digne,141,90.0,1.375,Everton,5.8,13.0,orange,5.8 to 6.2
Diop,381,67.5,1.375,West Ham,4.5,2.7,green,4.3 to 4.7
Doherty,401,63.5,1.875,Wolves,6.0,4.0,orange,5.8 to 6.2
Dummett,255,64.375,1.75,Newcastle,4.4,0.3,green,4.3 to 4.7
Dunk,42,90.0,4.25,Brighton,4.7,12.6,green,4.3 to 4.7
Egan,295,90.0,2.75,Sheffield Utd,4.5,0.5,green,4.3 to 4.7
Engels,455,54.25,1.25,Aston Villa,4.5,0.7,green,4.3 to 4.7
Evans,162,86.375,4.0,Leicester,5.2,4.6,greenyellow,4.8 to 5.2
Fredericks,380,90.0,2.625,West Ham,4.5,0.8,green,4.3 to 4.7
Godfrey,273,84.875,1.5,Norwich,4.4,0.2,green,4.3 to 4.7
Guilbert,458,67.5,0.5,Aston Villa,4.4,0.8,green,4.3 to 4.7
Holebas,353,67.125,0.875,Watford,4.7,0.9,green,4.3 to 4.7
Jonny,402,68.625,3.0,Wolves,5.4,1.1,gold,5.3 to 5.7
