web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Aarons (NOR),274,80.0,1.7777777777777777,Norwich,4.4,1.1,green,4.3 to 4.7
Adam Smith,63,45.55555555555556,1.3333333333333333,Bournemouth,4.3,0.6,green,4.3 to 4.7
Aké,59,80.0,2.6666666666666665,Bournemouth,4.9,8.5,greenyellow,4.8 to 5.2
Alderweireld,331,90.0,1.1111111111111112,Spurs,5.4,5.6,gold,5.3 to 5.7
Alexander-Arnold,182,78.0,3.9,Liverpool,7.2,28.8,orangered,6.8 to 7.2
Aurier,336,58.888888888888886,2.6666666666666665,Spurs,5.1,7.9,greenyellow,4.8 to 5.2
Azpilicueta,105,89.0,1.8181818181818181,Chelsea,5.8,5.0,orange,5.8 to 6.2
Baldock,294,90.0,6.818181818181818,Sheffield Utd,4.9,9.2,greenyellow,4.8 to 5.2
Basham,423,88.54545454545455,2.5454545454545454,Sheffield Utd,4.5,0.7,green,4.3 to 4.7
Bednarek,307,89.72727272727273,2.090909090909091,Southampton,4.4,0.7,green,4.3 to 4.7
Bertrand,305,65.45454545454545,1.0,Southampton,4.8,0.6,greenyellow,4.8 to 5.2
Burn,475,90.0,2.111111111111111,Brighton,4.5,0.3,green,4.3 to 4.7
Cahill,503,65.45454545454545,2.6363636363636362,Crystal Palace,4.5,1.5,green,4.3 to 4.7
Cathcart,358,80.0,1.6666666666666667,Watford,4.3,1.4,green,4.3 to 4.7
Chambers,467,73.63636363636364,2.090909090909091,Arsenal,4.4,1.2,green,4.3 to 4.7
Chilwell,161,70.63636363636364,3.8181818181818183,Leicester,5.8,12.5,orange,5.8 to 6.2
Christensen,108,49.09090909090909,0.36363636363636365,Chelsea,4.9,0.6,greenyellow,4.8 to 5.2
Coady,403,90.0,2.272727272727273,Wolves,5.0,1.5,greenyellow,4.8 to 5.2
Coleman,144,46.111111111111114,0.7777777777777778,Everton,5.3,1.2,gold,5.3 to 5.7
Cresswell,376,50.0,3.111111111111111,West Ham,4.7,1.4,green,4.3 to 4.7
Cédric,486,49.09090909090909,0.8181818181818182,Southampton,4.8,0.2,greenyellow,4.8 to 5.2
David Luiz,106,57.27272727272727,1.4545454545454546,Arsenal,5.7,4.9,gold,5.3 to 5.7
Dawson,439,60.0,1.1111111111111112,Watford,4.8,0.2,greenyellow,4.8 to 5.2
Digne,141,82.66666666666667,1.3333333333333333,Everton,5.7,11.5,gold,5.3 to 5.7
Diop,381,60.22222222222222,1.3333333333333333,West Ham,4.5,2.5,green,4.3 to 4.7
Doherty,401,70.72727272727273,1.9090909090909092,Wolves,6.1,4.5,orange,5.8 to 6.2
Dummett,255,67.22222222222223,1.7777777777777777,Newcastle,4.4,0.3,green,4.3 to 4.7
Dunk,42,90.0,4.0,Brighton,4.7,13.2,green,4.3 to 4.7
Egan,295,90.0,2.727272727272727,Sheffield Utd,4.5,0.7,green,4.3 to 4.7
Engels,455,58.22222222222222,1.2222222222222223,Aston Villa,4.5,0.6,green,4.3 to 4.7
Evans,162,87.36363636363636,4.454545454545454,Leicester,5.2,5.8,greenyellow,4.8 to 5.2
Fredericks,380,90.0,3.0,West Ham,4.5,0.6,green,4.3 to 4.7
Godfrey,273,85.44444444444444,1.5555555555555556,Norwich,4.4,0.2,green,4.3 to 4.7
Guilbert,458,70.0,0.5555555555555556,Aston Villa,4.4,0.9,green,4.3 to 4.7
Holebas,353,59.666666666666664,0.7777777777777778,Watford,4.7,0.8,green,4.3 to 4.7
Holgate,478,50.0,1.3333333333333333,Everton,4.4,0.3,green,4.3 to 4.7
Jonny,402,74.45454545454545,3.0,Wolves,5.4,1.1,gold,5.3 to 5.7
Keane,143,80.11111111111111,2.5555555555555554,Everton,5.3,2.3,gold,5.3 to 5.7
