web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Aarons (NOR),274,81.0,1.8,Norwich,4.4,1.1,green,4.3 to 4.7
Aké,59,72.0,2.4,Bournemouth,4.9,9.4,greenyellow,4.8 to 5.2
Alderweireld,331,90.0,1.1,Spurs,5.4,5.6,gold,5.3 to 5.7
Alexander-Arnold,182,78.0,3.9,Liverpool,7.3,29.4,red,7.3 and over
Aurier,336,62.0,2.6,Spurs,5.1,7.5,greenyellow,4.8 to 5.2
Azpilicueta,105,90.0,1.4,Chelsea,5.8,5.0,orange,5.8 to 6.2
Balbuena,382,45.1,2.6,West Ham,4.3,0.3,green,4.3 to 4.7
Baldock,294,90.0,6.9,Sheffield Utd,4.9,7.9,greenyellow,4.8 to 5.2
Basham,423,88.4,2.3,Sheffield Utd,4.5,0.6,green,4.3 to 4.7
Bednarek,307,89.7,2.1,Southampton,4.4,0.7,green,4.3 to 4.7
Bertrand,305,63.0,0.9,Southampton,4.8,0.6,greenyellow,4.8 to 5.2
Burn,475,90.0,2.1,Brighton,4.5,0.3,green,4.3 to 4.7
Cahill,503,72.0,2.9,Crystal Palace,4.5,1.7,green,4.3 to 4.7
Cathcart,358,81.0,1.6,Watford,4.3,1.3,green,4.3 to 4.7
Chambers,467,72.0,1.5,Arsenal,4.4,1.3,green,4.3 to 4.7
Chilwell,161,68.7,4.1,Leicester,5.8,12.8,orange,5.8 to 6.2
Christensen,108,54.0,0.4,Chelsea,4.9,0.6,greenyellow,4.8 to 5.2
Coady,403,90.0,2.3,Wolves,5.0,1.5,greenyellow,4.8 to 5.2
Coleman,144,50.5,0.9,Everton,5.3,1.2,gold,5.3 to 5.7
Cresswell,376,54.0,3.4,West Ham,4.7,1.4,green,4.3 to 4.7
David Luiz,106,54.0,0.7,Arsenal,5.7,5.0,gold,5.3 to 5.7
Dawson,439,54.0,1.0,Watford,4.8,0.2,greenyellow,4.8 to 5.2
Digne,141,76.8,1.3,Everton,5.7,11.8,gold,5.3 to 5.7
Diop,381,54.4,1.3,West Ham,4.5,2.6,green,4.3 to 4.7
Doherty,401,68.8,1.7,Wolves,6.1,4.5,orange,5.8 to 6.2
Dummett,255,69.5,1.8,Newcastle,4.4,0.3,green,4.3 to 4.7
Dunk,42,90.0,3.8,Brighton,4.7,13.0,green,4.3 to 4.7
Egan,295,90.0,2.4,Sheffield Utd,4.5,0.6,green,4.3 to 4.7
Engels,455,61.4,1.2,Aston Villa,4.5,0.7,green,4.3 to 4.7
Evans,162,87.1,4.8,Leicester,5.2,5.6,greenyellow,4.8 to 5.2
Fernández,254,46.8,1.8,Newcastle,4.4,0.6,green,4.3 to 4.7
Fredericks,380,90.0,3.3,West Ham,4.5,0.7,green,4.3 to 4.7
Godfrey,273,85.9,1.6,Norwich,4.4,0.2,green,4.3 to 4.7
Guilbert,458,72.0,0.6,Aston Villa,4.4,0.8,green,4.3 to 4.7
Holebas,353,53.7,0.7,Watford,4.7,0.8,green,4.3 to 4.7
Holgate,478,54.0,1.4,Everton,4.4,0.3,green,4.3 to 4.7
