R,Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating
1,Manchester City,29,21.5,201,61.0,89.2,12.5,7.07
2,Liverpool,29,16.6,91,56.9,84.4,17.2,7.03
3,Leicester,19,14.7,80,56.0,83.7,16.3,6.94
4,Tottenham,21,14.2,222,56.4,84.1,17.7,6.89
5,Manchester United,20,16.1,190,52.8,82.1,14.8,6.85
6,Wolverhampton Wanderers,16,12.7,160,50.8,80.0,21.4,6.84
7,Aston Villa,13,14.4,180,48.7,78.5,20.0,6.83
8,Chelsea,11,17.5,170,58.4,84.7,21.7,6.82
9,Arsenal,17,13.3,301,52.7,83.2,13.0,6.78
10,Newcastle United,11,11.8,191,40.4,73.0,24.3,6.78
11,Crystal Palace,9,12.2,161,45.0,77.2,19.1,6.78
12,Everton,12,14.2,170,50.0,77.3,22.4,6.77
13,Sheffield United,12,12.0,161,47.8,75.6,25.4,6.76
14,West Ham,16,11.8,230,48.6,80.1,20.1,6.74
15,Brighton,15,13.5,131,54.7,80.7,20.1,6.74
16,Burnley,14,10.9,150,44.0,69.3,25.8,6.72
17,Watford,11,14.5,272,46.4,77.3,17.7,6.69
18,Norwich,17,12.5,210,49.7,80.8,13.4,6.66
19,Bournemouth,10,10.0,191,45.3,75.6,17.2,6.64
20,Southampton,11,11.9,122,47.9,72.3,20.4,6.51
