R,Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating
1,Liverpool,38,17.1,101,57.0,83.6,17.4,7.1
2,Manchester City,33,21.6,211,62.1,89.5,12.8,7.06
3,Manchester United,27,16.8,220,54.8,83.2,15.6,6.91
4,Leicester,26,13.9,110,54.7,82.5,16.7,6.89
5,Tottenham,25,13.3,242,53.0,83.0,16.7,6.88
6,Chelsea,18,17.6,240,57.8,84.9,20.1,6.85
7,Wolverhampton Wanderers,21,12.9,200,50.2,80.1,20.4,6.85
8,Arsenal,25,12.9,331,53.9,83.9,13.6,6.83
9,Everton,18,14.4,200,50.3,77.9,22.9,6.83
10,Newcastle United,12,11.7,221,40.6,73.2,24.5,6.82
11,Burnley,19,11.4,210,44.3,69.9,25.5,6.81
12,Sheffield United,16,11.9,231,48.1,74.5,27.1,6.76
13,Aston Villa,18,14.2,240,48.8,78.7,20.2,6.75
14,Crystal Palace,11,11.8,241,46.2,76.0,20.6,6.75
15,West Ham,20,11.5,270,46.9,79.1,21.6,6.72
16,Brighton,17,13.0,181,55.2,80.7,21.3,6.72
17,Watford,13,14.3,312,46.1,76.2,20.2,6.7
18,Norwich,18,12.2,241,50.0,80.6,13.8,6.67
19,Bournemouth,15,10.5,222,45.5,74.7,19.5,6.67
20,Southampton,16,12.9,172,49.0,72.1,21.7,6.56
