R,Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating
1,Manchester City,25,22.7,191,60.0,88.9,12.2,7.08
2,Leicester,19,16.0,70,57.2,83.8,16.8,7.05
3,Liverpool,26,17.1,81,55.1,83.1,17.0,7.05
4,Tottenham,19,14.6,182,56.9,84.6,18.7,6.9
5,Chelsea,11,18.3,140,58.1,85.2,20.3,6.86
6,Newcastle United,10,11.7,161,41.1,73.3,23.0,6.85
7,Manchester United,16,15.4,170,51.3,80.5,14.9,6.81
8,Wolverhampton Wanderers,13,11.8,160,50.1,78.8,21.4,6.81
9,Aston Villa,12,14.8,160,49.2,78.9,19.4,6.8
10,Burnley,13,10.2,100,43.1,67.5,25.4,6.8
11,Arsenal,14,14.3,231,53.9,83.4,13.2,6.77
12,Crystal Palace,7,12.1,161,43.6,76.1,19.4,6.76
13,Everton,11,13.4,170,48.5,76.6,21.3,6.75
14,Sheffield United,11,11.6,161,47.1,75.5,24.3,6.75
15,Brighton,12,13.0,111,55.5,80.8,19.0,6.69
16,Watford,6,14.6,210,46.9,77.5,17.4,6.64
17,Norwich,14,13.1,130,51.0,81.7,12.7,6.64
18,Bournemouth,9,9.8,151,45.7,75.3,17.8,6.64
19,West Ham,11,11.3,180,49.7,81.2,19.8,6.63
20,Southampton,9,11.7,82,47.4,72.0,19.9,6.43
