R,Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating
1,Manchester City,22,22.6,171,59.9,88.7,12.8,7.08
2,Leicester,19,16.0,70,57.2,83.8,16.8,7.05
3,Liverpool,26,17.1,81,55.1,83.1,17.0,7.05
4,Tottenham,19,15.8,141,58.2,85.2,18.9,6.98
5,Chelsea,11,18.3,140,58.1,85.2,20.3,6.86
6,Newcastle United,9,12.1,141,40.8,72.7,23.5,6.84
7,Aston Villa,11,14.3,140,48.5,79.1,17.5,6.83
8,Manchester United,16,15.4,170,51.3,80.5,14.9,6.81
9,Wolverhampton Wanderers,13,11.8,160,50.1,78.8,21.4,6.81
10,Burnley,13,10.2,100,43.1,67.5,25.4,6.8
11,Arsenal,14,14.3,231,53.9,83.4,13.2,6.77
12,Everton,11,14.0,150,49.0,76.3,22.1,6.76
13,Crystal Palace,7,12.1,161,43.6,76.1,19.4,6.76
14,Sheffield United,11,11.6,161,47.1,75.5,24.3,6.75
15,Brighton,12,13.5,101,54.3,80.5,17.9,6.75
16,Bournemouth,9,10.6,131,43.8,75.0,17.0,6.67
17,Norwich,13,13.1,110,51.0,81.9,11.8,6.64
18,West Ham,11,11.3,180,49.7,81.2,19.8,6.63
19,Watford,4,15.0,180,47.8,78.6,18.3,6.58
20,Southampton,9,11.7,82,47.4,72.0,19.9,6.43
