web_name,total_points,minutes,games
Cresswell,7.0,90.0,2.0
Coleman,6.0,90.0,1.0
Vinagre,6.0,73.0,1.0
Boly,4.5,90.0,2.0
Willems,4.25,76.5,4.0
Coady,4.0,90.0,2.0
Ogbonna,4.0,90.0,2.0
Bennett,3.5,83.5,2.0
Dunk,3.5,90.0,2.0
Guilbert,3.5,79.0,2.0
Robertson,3.5,90.0,2.0
Balbuena,3.0,90.0,2.0
Fredericks,2.6666666666666665,90.0,3.0
Keane,2.6666666666666665,90.0,3.0
Alexander-Arnold,2.5,90.0,2.0
El Mohamady,2.3333333333333335,67.0,3.0
Mings,2.25,90.0,4.0
Baldock,2.0,90.0,1.0
Basham,2.0,90.0,1.0
Cancelo,2.0,90.0,1.0
