web_name,total_points,minutes,games
Alexander-Arnold,9.666666666666666,90.0,3.0
Cédric,9.0,90.0,1.0
Cresswell,7.0,90.0,2.0
Coleman,6.0,90.0,1.0
Robertson,4.666666666666667,90.0,3.0
Boly,4.5,90.0,2.0
Willems,4.25,76.5,4.0
Ogbonna,4.0,90.0,2.0
Mendy (MCI),3.5,90.0,2.0
Doherty,3.3333333333333335,52.333333333333336,3.0
Sidibé,3.3333333333333335,71.33333333333333,3.0
van Dijk,3.3333333333333335,90.0,3.0
Dunk,3.0,90.0,3.0
Gomez,3.0,46.5,2.0
Vinagre,3.0,60.0,3.0
Coady,2.75,90.0,4.0
Guilbert,2.6666666666666665,56.666666666666664,3.0
Bennett,2.5,64.5,4.0
Keane,2.5,90.0,4.0
Wan-Bissaka,2.5,90.0,2.0
