web_name,total_points,minutes,games
Keita,14.0,90.0,1.0
Salah,10.6,87.6,5.0
Mané,9.833333333333334,77.66666666666667,6.0
De Bruyne,8.428571428571429,75.42857142857143,7.0
Jahanbakhsh,8.0,83.0,1.0
Mahrez,7.5,74.16666666666667,6.0
Richarlison,7.2,84.0,5.0
Grealish,6.833333333333333,90.0,6.0
Pérez,6.833333333333333,67.33333333333333,6.0
Alli,6.666666666666667,87.0,6.0
Sterling,6.666666666666667,89.16666666666667,6.0
Trossard,6.2,64.0,5.0
Hourihane,6.166666666666667,68.0,6.0
Bernard,6.0,52.0,2.0
Shelvey,6.0,81.0,2.0
Son,5.833333333333333,76.0,6.0
Bernardo Silva,5.5,48.0,6.0
Cantwell,5.333333333333333,76.5,6.0
Martial,5.0,86.4,5.0
Mooy,5.0,52.333333333333336,3.0
