web_name,total_points,minutes,games
Mané,10.6,75.2,5.0
Grealish,8.666666666666666,90.0,3.0
Hourihane,8.666666666666666,76.33333333333333,3.0
De Bruyne,8.428571428571429,75.42857142857143,7.0
Salah,8.0,86.0,3.0
Mahrez,7.5,74.16666666666667,6.0
Richarlison,7.5,82.5,4.0
Alli,7.0,86.0,3.0
Kanté,7.0,90.0,1.0
Ward-Prowse,7.0,90.0,2.0
Sterling,6.666666666666667,89.16666666666667,6.0
Martial,6.5,82.0,2.0
El Ghazi,6.333333333333333,76.0,3.0
Pérez,6.2,68.2,5.0
Bernard,6.0,52.0,2.0
Cantwell,6.0,73.8,5.0
Davies (EVE),6.0,90.0,2.0
Gudmundsson,6.0,86.5,2.0
Trossard,6.0,57.5,4.0
Mount,5.666666666666667,83.66666666666667,6.0
