web_name,total_points,minutes,games
Keita,14.0,90.0,3.0
Salah,11.285714285714286,88.28571428571429,7.0
Mané,9.833333333333334,77.66666666666667,6.0
Grealish,8.666666666666666,90.0,3.0
Hourihane,8.666666666666666,76.33333333333333,3.0
De Bruyne,8.428571428571429,75.42857142857143,7.0
Alli,8.0,85.0,6.0
Mahrez,7.5,74.16666666666667,6.0
Richarlison,7.5,82.5,4.0
Shelvey,7.5,85.5,4.0
Son,7.375,79.5,8.0
Pépé,6.714285714285714,72.14285714285714,7.0
Sterling,6.666666666666667,89.16666666666667,6.0
El Ghazi,6.333333333333333,76.0,3.0
Maddison,6.222222222222222,89.44444444444444,9.0
Pérez,6.2,68.2,5.0
Bernard,6.0,52.0,2.0
Cantwell,6.0,73.8,5.0
Davies (EVE),6.0,90.0,2.0
Gudmundsson,6.0,86.5,2.0
