web_name,minutes,total_points,selected_by_percent
Alli,88.0,11.0,11.699999999999998
Shelvey,90.0,9.0,1.7
Son,89.0,8.0,19.5
Maddison,90.0,7.0,27.100000000000005
Richarlison,83.33333333333333,6.666666666666667,7.0
Grealish,90.0,5.666666666666667,7.0
Mané,60.0,5.666666666666667,42.70000000000001
Schlupp,42.333333333333336,5.666666666666667,0.20000000000000004
Sissoko,88.0,5.666666666666667,2.0
David Silva,83.0,5.333333333333333,8.5
Salah,52.666666666666664,5.333333333333333,21.5
Zaha,90.0,5.333333333333333,11.9
Ward-Prowse,90.0,5.0,2.1
De Bruyne,86.33333333333333,4.666666666666667,39.0
Dendoncker,90.0,4.666666666666667,9.9
Harry Wilson,39.0,4.666666666666667,3.1
Keita,30.0,4.666666666666667,0.20000000000000004
Tettey,45.0,4.666666666666667,0.20000000000000004
Pépé,44.0,4.333333333333333,2.3
Özil,89.33333333333333,4.333333333333333,0.9
