web_name,minutes,total_points,selected_by_percent
Mané,85.66666666666667,8.333333333333334,39.1
Martial,81.33333333333333,8.333333333333334,13.300000000000002
Pérez,57.0,8.0,4.9
De Bruyne,82.0,7.0,50.9
Grealish,90.0,6.666666666666667,17.2
Noble,60.0,6.0,0.6
Buendía,85.0,5.333333333333333,0.8000000000000002
Jahanbakhsh,35.0,5.333333333333333,0.10000000000000002
Richarlison,88.33333333333333,5.333333333333333,10.5
Salah,83.0,5.333333333333333,24.5
Traoré,70.66666666666667,5.333333333333333,16.0
Doucouré,60.0,5.0,0.9
Felipe Anderson,57.333333333333336,5.0,2.9
Mooy,80.0,5.0,0.6
Snodgrass,66.66666666666667,5.0,0.3
Fornals,79.33333333333333,4.666666666666667,0.5
Norwood,85.66666666666667,4.666666666666667,0.3
Sterling,59.333333333333336,4.666666666666667,23.2
Cantwell,57.0,4.333333333333333,23.0
Maddison,59.0,4.333333333333333,26.399999999999995
