web_name,minutes,total_points,selected_by_percent
Salah,75.0,11.833333333333334,21.5
De Bruyne,88.16666666666667,7.333333333333333,41.300000000000004
Keita,45.0,7.0,0.3
Lucas Moura,76.83333333333333,7.0,4.7
Son,90.0,7.0,22.3
Maddison,90.0,6.833333333333333,27.7
Pépé,81.0,6.833333333333333,2.3000000000000003
Alli,87.0,6.666666666666667,12.9
Fleck,90.0,6.333333333333333,1.5
Shelvey,60.0,6.0,1.7
Martial,66.5,5.666666666666667,7.2
Tettey,82.5,5.666666666666667,0.3
Sissoko,89.0,5.0,2.1999999999999997
Fornals,90.0,4.833333333333333,0.3
Sterling,86.83333333333333,4.833333333333333,24.5
Traoré,89.66666666666667,4.833333333333333,5.7
Kovacic,68.33333333333333,4.666666666666667,1.2
James (MUN),88.33333333333333,4.5,11.6
Mané,45.0,4.5,39.0
Chamberlain,49.666666666666664,4.333333333333333,0.7000000000000001
