R,Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating
1,Leicester,40,15.2,170,55.4,82.7,16.6,7.08
2,Manchester City,47,20.6,351,60.9,88.6,14.4,7.08
3,Liverpool,42,16.1,181,57.6,82.9,19.2,6.99
4,Chelsea,31,17.2,270,57.6,85.1,18.5,6.89
5,Tottenham,32,12.3,342,53.1,82.4,17.6,6.82
6,Wolverhampton Wanderers,24,12.4,302,47.4,78.2,21.0,6.8
7,Sheffield United,21,10.2,361,46.0,75.5,24.2,6.76
8,Aston Villa,23,12.8,301,45.9,78.5,15.8,6.75
9,Manchester United,26,14.6,350,52.6,81.5,15.2,6.73
10,Bournemouth,19,11.1,331,46.6,76.5,19.4,6.72
11,Crystal Palace,15,9.5,301,44.8,76.1,20.4,6.71
12,Arsenal,24,12.1,381,54.1,84.0,12.4,6.7
13,Newcastle United,17,10.1,252,39.0,73.0,20.4,6.7
14,West Ham,19,10.6,341,48.9,78.1,20.6,6.69
15,Burnley,22,10.4,280,43.0,68.2,24.8,6.68
16,Brighton,21,12.7,252,53.9,82.2,16.0,6.68
17,Everton,20,13.2,312,49.4,76.1,22.5,6.63
18,Norwich,18,11.5,310,50.6,81.1,13.6,6.61
19,Southampton,18,12.4,222,47.5,73.1,19.9,6.55
20,Watford,9,11.6,351,45.5,76.1,18.0,6.51
