R,Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating
1,Liverpool,64,16.0,261,58.4,83.8,17.9,7.04
2,Manchester City,68,19.8,473,61.5,88.9,14.1,7.04
3,Leicester,54,13.7,271,54.3,82.4,17.0,6.94
4,Chelsea,45,16.3,500,57.0,84.5,18.6,6.87
5,Wolverhampton Wanderers,38,12.9,422,48.0,78.9,20.4,6.83
6,Tottenham,44,12.1,563,51.6,81.2,17.0,6.79
7,Manchester United,41,14.9,500,54.1,82.8,15.8,6.79
8,Sheffield United,29,10.2,511,44.9,74.2,25.2,6.75
9,Arsenal,39,11.2,623,53.9,83.8,13.1,6.73
10,Crystal Palace,24,9.8,431,46.6,76.2,21.4,6.71
11,Burnley,33,10.1,500,42.8,68.3,25.1,6.71
12,Everton,36,13.6,483,49.8,77.4,23.3,6.7
13,West Ham,32,10.1,501,46.0,76.5,22.0,6.69
14,Aston Villa,34,12.6,521,47.3,77.8,18.9,6.68
15,Brighton,32,12.8,402,54.0,81.4,19.1,6.67
16,Newcastle United,24,9.8,453,39.8,74.1,20.6,6.66
17,Southampton,34,13.1,412,47.8,71.6,21.5,6.65
18,Bournemouth,26,10.4,543,47.3,76.4,21.0,6.64
19,Watford,24,11.3,573,44.6,74.2,20.4,6.61
20,Norwich,24,11.6,521,50.5,80.7,14.3,6.6
