R,Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating
1,Manchester City,56,19.7,392,60.5,88.6,14.2,7.04
2,Liverpool,49,15.9,201,58.2,83.8,18.8,7.01
3,Leicester,46,14.1,220,54.8,83.1,16.2,6.98
4,Chelsea,36,16.4,400,57.2,84.5,19.0,6.88
5,Wolverhampton Wanderers,30,12.9,352,48.2,79.2,21.0,6.8
6,Tottenham,36,12.0,493,53.0,81.6,17.4,6.77
7,West Ham,25,11.0,411,48.1,77.6,21.1,6.75
8,Manchester United,32,14.8,410,53.9,82.5,15.6,6.74
9,Aston Villa,27,12.8,361,46.4,78.0,18.2,6.73
10,Sheffield United,23,9.9,401,44.5,75.0,24.0,6.73
11,Crystal Palace,19,9.9,321,46.4,77.2,20.5,6.72
12,Arsenal,28,11.7,521,53.7,84.0,12.6,6.71
13,Brighton,25,12.8,302,53.9,82.0,17.7,6.7
14,Newcastle United,20,10.0,322,38.8,73.1,21.0,6.67
15,Everton,24,13.5,392,49.5,76.8,23.0,6.66
16,Bournemouth,20,10.3,431,47.5,77.4,19.5,6.66
17,Burnley,24,10.1,370,43.1,68.3,25.6,6.64
18,Southampton,25,12.3,292,47.2,72.5,20.3,6.62
19,Norwich,22,11.7,440,50.2,80.8,14.3,6.62
20,Watford,17,11.5,473,45.1,75.4,18.1,6.57
