web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Alli,344,58.90909090909091,2.909090909090909,Spurs,8.8,13.2,gold,8.0 to 8.9
Almirón,266,70.5,2.1,Newcastle,5.8,0.5,green,5.0 to 5.9
Alzate,537,60.375,1.625,Brighton,4.5,0.1,darkgreen,Less than 5.0
Bernardo Silva,218,57.5,3.4,Man City,7.8,8.9,greenyellow,7.0 to 7.9
Billing,476,68.72727272727273,1.4545454545454546,Bournemouth,5.0,0.1,green,5.0 to 5.9
Buendía,283,72.2,2.4,Norwich,6.0,0.8,lime,6.0 to 6.9
Cantwell,287,75.7,2.7,Norwich,4.9,23.0,darkgreen,Less than 5.0
Capoue,373,71.2,2.0,Watford,4.8,0.3,darkgreen,Less than 5.0
Cork,102,74.9,1.9,Burnley,4.9,0.2,darkgreen,Less than 5.0
David Silva,219,46.6,4.0,Man City,7.4,4.4,greenyellow,7.0 to 7.9
Davies (EVE),154,56.54545454545455,1.7272727272727273,Everton,5.3,0.2,green,5.0 to 5.9
De Bruyne,215,78.5,6.4,Man City,10.6,50.9,darkorange,10.0 to 10.9
Dendoncker,420,84.63636363636364,1.9090909090909092,Wolves,4.4,9.8,darkgreen,Less than 5.0
Doucouré,368,78.6,2.4,Watford,5.6,0.9,green,5.0 to 5.9
Douglas Luiz,470,54.18181818181818,2.3636363636363638,Aston Villa,4.4,3.5,darkgreen,Less than 5.0
Eriksen,343,61.45454545454545,2.909090909090909,Spurs,8.6,2.8,gold,8.0 to 8.9
Fabinho,197,51.77777777777778,1.1111111111111112,Liverpool,5.4,1.0,green,5.0 to 5.9
Felipe Anderson,390,51.0,2.1,West Ham,6.6,2.9,lime,6.0 to 6.9
Fernandinho,221,62.4,1.5,Man City,5.2,0.7,green,5.0 to 5.9
Fleck,301,73.63636363636364,1.6363636363636365,Sheffield Utd,4.9,2.3,darkgreen,Less than 5.0
Fornals,399,62.7,2.4,West Ham,6.0,0.5,lime,6.0 to 6.9
Fraser,75,60.45454545454545,2.3636363636363638,Bournemouth,6.9,2.9,lime,6.0 to 6.9
Fred,244,67.18181818181819,1.3636363636363635,Man Utd,5.3,0.2,green,5.0 to 5.9
Grealish,29,81.18181818181819,3.8181818181818183,Aston Villa,6.4,17.2,lime,6.0 to 6.9
Groß,49,74.7,3.7,Brighton,6.4,0.6,lime,6.0 to 6.9
Guendouzi,21,59.2,1.5,Arsenal,4.4,6.4,darkgreen,Less than 5.0
Gündogan,222,57.6,1.4,Man City,5.2,1.2,green,5.0 to 5.9
Harry Wilson,505,54.09090909090909,4.181818181818182,Bournemouth,5.9,2.2,green,5.0 to 5.9
Hayden,271,67.2,1.7,Newcastle,4.4,3.4,darkgreen,Less than 5.0
Henderson (LIV),198,69.55555555555556,2.888888888888889,Liverpool,5.4,1.0,green,5.0 to 5.9
Hendrick,100,54.9,2.0,Burnley,5.4,0.1,green,5.0 to 5.9
Hughes,370,62.5,2.4,Watford,5.4,0.3,green,5.0 to 5.9
Højbjerg,325,82.7,2.6,Southampton,4.8,0.4,darkgreen,Less than 5.0
Iwobi,17,50.27272727272727,1.2727272727272727,Everton,5.6,1.0,green,5.0 to 5.9
James (MUN),243,81.81818181818181,3.5454545454545454,Man Utd,6.1,9.5,lime,6.0 to 6.9
Jorginho,118,69.36363636363636,2.090909090909091,Chelsea,4.9,3.2,darkgreen,Less than 5.0
Kanté,119,50.63636363636363,2.090909090909091,Chelsea,5.0,4.6,green,5.0 to 5.9
Kouyaté,139,66.45454545454545,2.1818181818181817,Crystal Palace,4.9,0.2,darkgreen,Less than 5.0
Kovacic,432,70.18181818181819,3.3636363636363638,Chelsea,5.3,1.1,green,5.0 to 5.9
Lerma,82,73.63636363636364,1.9090909090909092,Bournemouth,4.8,0.1,darkgreen,Less than 5.0
Longstaff,270,46.6,1.4,Newcastle,5.0,0.3,green,5.0 to 5.9
Lucas Moura,345,47.09090909090909,3.0,Spurs,7.2,5.4,greenyellow,7.0 to 7.9
Maddison,171,82.45454545454545,5.636363636363637,Leicester,7.7,26.4,greenyellow,7.0 to 7.9
Mané,192,77.11111111111111,6.111111111111111,Liverpool,12.3,39.1,red,12.0 and over
Martial,239,61.72727272727273,3.5454545454545454,Man Utd,7.9,13.3,greenyellow,7.0 to 7.9
McArthur,138,78.63636363636364,2.3636363636363638,Crystal Palace,5.2,0.7,green,5.0 to 5.9
McGinn,31,73.63636363636364,2.727272727272727,Aston Villa,5.5,3.9,green,5.0 to 5.9
McLean,286,81.9,1.9,Norwich,4.9,0.2,darkgreen,Less than 5.0
McNeil,97,85.4,3.0,Burnley,6.0,0.6,lime,6.0 to 6.9
McTominay,248,62.90909090909091,2.4545454545454546,Man Utd,5.0,1.5,green,5.0 to 5.9
Milivojevic,134,81.81818181818181,2.8181818181818183,Crystal Palace,6.7,2.3,lime,6.0 to 6.9
Mooy,516,52.7,1.7,Brighton,4.8,0.6,darkgreen,Less than 5.0
Mount,463,80.63636363636364,4.090909090909091,Chelsea,6.3,20.1,lime,6.0 to 6.9
Moutinho,415,84.63636363636364,3.6363636363636362,Wolves,5.4,5.4,green,5.0 to 5.9
Nakamba,491,54.72727272727273,1.1818181818181819,Aston Villa,4.4,0.9,darkgreen,Less than 5.0
Ndidi,176,75.45454545454545,2.909090909090909,Leicester,5.0,2.5,green,5.0 to 5.9
Neves,414,75.36363636363636,1.6363636363636365,Wolves,5.3,4.8,green,5.0 to 5.9
Noble,396,68.3,2.6,West Ham,5.0,0.6,green,5.0 to 5.9
Norwood,302,80.63636363636364,2.3636363636363638,Sheffield Utd,4.9,0.3,darkgreen,Less than 5.0
Oriol Romeu,328,54.9,1.6,Southampton,4.3,1.6,darkgreen,Less than 5.0
Pereira (MUN),246,53.45454545454545,1.9090909090909092,Man Utd,4.9,0.5,darkgreen,Less than 5.0
Pröpper,54,72.0,1.7,Brighton,4.9,0.4,darkgreen,Less than 5.0
Pulisic,431,49.27272727272727,4.181818181818182,Chelsea,7.0,5.7,greenyellow,7.0 to 7.9
Pépé,488,45.7,2.3,Arsenal,9.1,2.3,orange,9.0 to 9.9
Pérez,265,58.27272727272727,5.909090909090909,Leicester,6.0,4.9,lime,6.0 to 6.9
Redmond,320,81.0,3.2,Southampton,6.2,0.6,lime,6.0 to 6.9
Rice,395,90.0,2.0,West Ham,4.7,1.4,darkgreen,Less than 5.0
Richarlison,150,87.72727272727273,4.909090909090909,Everton,8.0,10.5,gold,8.0 to 8.9
