web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Alli,344,58.142857142857146,2.7142857142857144,Spurs,8.4,4.9,gold,8.0 to 8.9
Almirón,266,74.64285714285714,2.4285714285714284,Newcastle,5.8,0.7,green,5.0 to 5.9
Alzate,537,50.083333333333336,1.3333333333333333,Brighton,4.5,0.1,darkgreen,Less than 5.0
Barnes (LEI),172,46.23076923076923,3.076923076923077,Leicester,6.0,2.9,lime,6.0 to 6.9
Bentaleb,612,90.0,1.5,Newcastle,5.0,0.0,green,5.0 to 5.9
Berge,621,67.0,3.0,Sheffield Utd,5.0,0.1,green,5.0 to 5.9
Bergwijn,615,83.5,2.0,Spurs,7.5,1.9,greenyellow,7.0 to 7.9
Bernardo Silva,218,48.0,2.7857142857142856,Man City,7.8,8.2,greenyellow,7.0 to 7.9
Billing,476,73.28571428571429,1.5714285714285714,Bournemouth,5.0,0.2,green,5.0 to 5.9
Buendía,283,61.857142857142854,1.9285714285714286,Norwich,6.0,0.7,lime,6.0 to 6.9
Cantwell,287,77.57142857142857,2.4285714285714284,Norwich,4.8,20.4,darkgreen,Less than 5.0
Capoue,373,76.57142857142857,2.5,Watford,4.8,0.3,darkgreen,Less than 5.0
Cork,102,78.38461538461539,2.0,Burnley,4.9,0.2,darkgreen,Less than 5.0
Davies (EVE),154,50.857142857142854,1.5,Everton,5.3,0.1,green,5.0 to 5.9
De Bruyne,215,79.78571428571429,6.071428571428571,Man City,10.7,51.0,darkorange,10.0 to 10.9
Dendoncker,420,78.61538461538461,1.8461538461538463,Wolves,4.4,9.5,darkgreen,Less than 5.0
Doucouré,368,80.71428571428571,3.5714285714285716,Watford,5.7,2.3,green,5.0 to 5.9
Douglas Luiz,470,57.0,2.357142857142857,Aston Villa,4.4,3.9,darkgreen,Less than 5.0
Duda,601,79.33333333333333,2.0,Norwich,4.9,0.1,darkgreen,Less than 5.0
El Ghazi,30,46.357142857142854,2.142857142857143,Aston Villa,5.5,0.8,green,5.0 to 5.9
Eriksen,343,49.5,2.357142857142857,Spurs,8.6,2.5,gold,8.0 to 8.9
Felipe Anderson,390,47.42857142857143,1.7857142857142858,West Ham,6.6,2.6,lime,6.0 to 6.9
Fernandes (MUN),618,90.0,6.0,Man Utd,8.2,7.8,gold,8.0 to 8.9
Fernandinho,221,68.28571428571429,1.7142857142857142,Man City,5.2,0.7,green,5.0 to 5.9
Fleck,301,76.15384615384616,2.3076923076923075,Sheffield Utd,5.1,6.0,green,5.0 to 5.9
Fornals,399,51.5,2.2857142857142856,West Ham,6.0,0.3,lime,6.0 to 6.9
Fraser,75,61.285714285714285,2.2142857142857144,Bournemouth,6.8,2.7,lime,6.0 to 6.9
Fred,244,70.6923076923077,1.4615384615384615,Man Utd,5.3,0.3,green,5.0 to 5.9
Grealish,29,83.07142857142857,3.9285714285714284,Aston Villa,6.7,23.3,lime,6.0 to 6.9
Groß,49,66.0,3.2857142857142856,Brighton,6.3,0.5,lime,6.0 to 6.9
Guendouzi,21,58.61538461538461,1.4615384615384615,Arsenal,4.3,5.6,darkgreen,Less than 5.0
Gündogan,222,55.357142857142854,1.2857142857142858,Man City,5.2,1.2,green,5.0 to 5.9
Harry Wilson,505,55.142857142857146,3.857142857142857,Bournemouth,5.8,2.2,green,5.0 to 5.9
Hayden,271,62.0,1.7857142857142858,Newcastle,4.3,4.9,darkgreen,Less than 5.0
Henderson (LIV),198,75.84615384615384,4.0,Liverpool,5.4,1.8,green,5.0 to 5.9
Hendrick,100,61.61538461538461,2.230769230769231,Burnley,5.4,0.1,green,5.0 to 5.9
Hughes,370,57.5,1.9285714285714286,Watford,5.3,0.3,green,5.0 to 5.9
Højbjerg,325,84.38461538461539,2.4615384615384617,Southampton,4.8,0.5,darkgreen,Less than 5.0
Iwobi,17,48.285714285714285,1.2142857142857142,Everton,5.6,0.9,green,5.0 to 5.9
James (MUN),243,82.23076923076923,3.3846153846153846,Man Utd,5.9,6.2,green,5.0 to 5.9
Jorginho,118,71.23076923076923,2.0,Chelsea,4.9,4.6,darkgreen,Less than 5.0
Kanté,119,56.69230769230769,2.076923076923077,Chelsea,5.0,3.8,green,5.0 to 5.9
Kouyaté,139,64.0,2.076923076923077,Crystal Palace,4.9,0.2,darkgreen,Less than 5.0
Kovacic,432,60.61538461538461,2.8461538461538463,Chelsea,5.3,1.0,green,5.0 to 5.9
Lazaro,614,81.5,0.5,Newcastle,5.5,0.0,green,5.0 to 5.9
Lerma,82,63.357142857142854,1.6428571428571428,Bournemouth,4.8,0.1,darkgreen,Less than 5.0
Longstaff,270,59.0,1.5,Newcastle,5.0,0.3,green,5.0 to 5.9
Lucas Moura,345,56.285714285714285,2.857142857142857,Spurs,7.1,5.1,greenyellow,7.0 to 7.9
Maddison,171,83.61538461538461,5.076923076923077,Leicester,7.4,20.5,greenyellow,7.0 to 7.9
Mahrez,217,50.0,4.714285714285714,Man City,8.5,7.6,gold,8.0 to 8.9
Mané,192,64.3076923076923,4.923076923076923,Liverpool,12.3,23.9,red,12.0 and over
Martial,239,66.07692307692308,3.769230769230769,Man Utd,8.0,15.1,gold,8.0 to 8.9
McArthur,138,80.38461538461539,2.230769230769231,Crystal Palace,5.2,0.6,green,5.0 to 5.9
McGinn,31,57.857142857142854,2.142857142857143,Aston Villa,5.4,2.7,green,5.0 to 5.9
McLean,286,84.21428571428571,2.0,Norwich,4.8,0.2,darkgreen,Less than 5.0
McNeil,97,86.46153846153847,2.769230769230769,Burnley,6.0,0.9,lime,6.0 to 6.9
McTominay,248,53.23076923076923,2.076923076923077,Man Utd,4.9,1.0,darkgreen,Less than 5.0
Milivojevic,134,76.15384615384616,2.5384615384615383,Crystal Palace,6.7,1.9,lime,6.0 to 6.9
Mooy,516,55.57142857142857,2.2142857142857144,Brighton,4.8,0.8,darkgreen,Less than 5.0
Mount,463,80.3076923076923,4.461538461538462,Chelsea,6.1,15.4,lime,6.0 to 6.9
Moutinho,415,85.46153846153847,3.3846153846153846,Wolves,5.4,5.1,green,5.0 to 5.9
