web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Alli,344,47.25,3.25,Spurs,8.7,11.7,gold,8.0 to 8.9
Almirón,266,80.375,2.375,Newcastle,5.8,0.4,green,5.0 to 5.9
Alzate,537,64.5,1.6666666666666667,Brighton,4.5,0.1,darkgreen,Less than 5.0
Amadou,507,46.375,1.125,Norwich,4.5,0.1,darkgreen,Less than 5.0
Bernardo Silva,218,56.375,3.875,Man City,7.9,10.1,greenyellow,7.0 to 7.9
Billing,476,72.0,1.5,Bournemouth,5.0,0.1,green,5.0 to 5.9
Buendía,283,69.625,2.125,Norwich,6.0,0.8,lime,6.0 to 6.9
Cantwell,287,72.875,3.0,Norwich,4.7,19.4,darkgreen,Less than 5.0
Capoue,373,66.5,2.0,Watford,4.8,0.3,darkgreen,Less than 5.0
Cleverley,371,46.375,1.125,Watford,4.9,0.1,darkgreen,Less than 5.0
Cork,102,71.5,1.75,Burnley,4.9,0.2,darkgreen,Less than 5.0
David Silva,219,58.25,5.0,Man City,7.6,8.5,greenyellow,7.0 to 7.9
De Bruyne,215,78.625,5.0,Man City,10.2,39.0,darkorange,10.0 to 10.9
Dendoncker,420,86.75,2.0,Wolves,4.4,9.9,darkgreen,Less than 5.0
Doucouré,368,87.5,2.75,Watford,5.6,0.9,green,5.0 to 5.9
Douglas Luiz,470,49.0,2.0,Aston Villa,4.5,3.8,darkgreen,Less than 5.0
Eriksen,343,61.875,2.25,Spurs,8.6,2.8,gold,8.0 to 8.9
Fabinho,197,58.25,1.25,Liverpool,5.5,1.1,green,5.0 to 5.9
Felipe Anderson,390,61.875,2.5,West Ham,6.7,3.1,lime,6.0 to 6.9
Fernandinho,221,55.5,1.375,Man City,5.2,0.7,green,5.0 to 5.9
Fleck,301,78.75,1.75,Sheffield Utd,4.9,1.4,darkgreen,Less than 5.0
Fornals,399,59.875,2.125,West Ham,6.0,0.3,lime,6.0 to 6.9
Fraser,75,62.75,2.625,Bournemouth,6.9,3.0,lime,6.0 to 6.9
Fred,244,58.625,1.125,Man Utd,5.3,0.2,green,5.0 to 5.9
Grealish,29,77.875,3.5,Aston Villa,6.0,7.0,lime,6.0 to 6.9
